object_name	epoch_mjd	original_epoch	field_id	ra_deg	dec_deg	filter_id	mag
S00006ZEa	50100.167618777996	50100.16796599999	296	79.9115126945724	5.67934424480941	r	22.0809
S00006hGa	50100.167618777996	50100.16796599999	296	78.6331232503923	4.85631386469501	r	23.4133
S0000JkUa	50100.167618777996	50100.16796599999	296	79.314302696161	6.12826397738812	r	23.6653
S0000mY7a	50100.168065777994	50100.16841299999	297	82.1519578307484	9.44015870908026	r	23.7413
S00014ora	50100.168065777994	50100.16841299999	297	80.5541672416359	9.37281647055258	r	23.3863
S000002Aa	50100.168563777996	50100.16891099999	298	84.8632420756356	16.9005002612423	r	21.576
S00001p5a	50100.168563777996	50100.16891099999	298	86.4502171513111	17.6797808680584	r	21.1223
S00002dSa	50100.168563777996	50100.16891099999	298	86.206355957039	17.8381439595493	r	22.4404
S0000aU3a	50100.168563777996	50100.16891099999	298	86.4190807717274	18.7873619601759	r	23.7634
S000014sa	50100.16900877799	50100.16935599999	299	88.6328233631595	18.6702261753631	r	23.3416
S00001zya	50100.16900877799	50100.16935599999	299	89.5641411880033	18.1807773702716	r	20.9473
S0000aU3a	50100.16900877799	50100.16935599999	299	86.4190737012841	18.7873258140803	r	23.7635
S0000myga	50100.16900877799	50100.16935599999	299	87.3627429011574	17.8993854062415	r	21.1998
S00000PXa	50100.16945477799	50100.16980199999	300	88.190831008344	15.3330683982185	r	22.8515
S00001p5a	50100.16945477799	50100.16980199999	300	86.4498715681926	17.6799143940409	r	21.1246
S00001qea	50100.16945477799	50100.16980199999	300	85.8625682736826	15.845059643304	r	22.8104
S00002dSa	50100.16945477799	50100.16980199999	300	86.2061847945918	17.8382718859439	r	22.4412
S00005cIa	50100.169898778	50100.170245999994	301	83.6341882635481	13.5438146777539	r	23.5549
S0000XGza	50100.169898778	50100.170245999994	301	85.6744805918062	12.7010862854375	r	23.6745
S0000gKWa	50100.169898778	50100.170245999994	301	85.6859316177743	14.1848324917129	r	23.8981
S0000vETa	50100.169898778	50100.170245999994	301	83.5388873227275	12.7860252596328	r	23.1413
S0000mY7a	50100.170343777994	50100.17069099999	302	82.1492806592705	9.44049250554167	r	23.7333
S00000wVa	50100.17079177799	50100.17113899999	303	86.9069216107668	11.956015757582	r	22.1417
S0000clma	50100.17123777799	50100.17158499999	304	84.9771792611567	7.09406911960338	r	23.8813
S00000zIa	50100.171685778	50100.172032999995	305	84.3413091272732	4.92098698717524	r	22.9335
S000067Za	50100.171685778	50100.172032999995	305	81.8302614179325	4.54920431494679	r	24.0053
S0000DJXa	50100.171685778	50100.172032999995	305	81.6613975953503	5.15583157200498	r	23.9544
S0000a1Ja	50100.171685778	50100.172032999995	305	82.9802867784687	4.90328226826637	r	24.3614
S00000zIa	50100.172134778	50100.172481999994	306	84.3411598740155	4.92095526600943	r	22.9349
S00003kZa	50100.172134778	50100.172481999994	306	84.5793834474852	2.65600498149422	r	23.2085
S00006vfa	50100.172134778	50100.172481999994	306	84.4080722855397	3.26873578365067	r	22.8304
S00009BYa	50100.172134778	50100.172481999994	306	84.5922215421488	3.15333253608046	r	22.1526
S0000ctKa	50100.172134778	50100.172481999994	306	85.3406259318252	2.42793612761292	r	23.8149
S000038ba	50100.172583777996	50100.172930999994	307	86.6054684584624	4.50245803074353	r	22.0668
S0000clma	50100.172583777996	50100.172930999994	307	84.9765707174771	7.0949177689383	r	23.8872
S00001pTa	50100.173031777995	50100.17337899999	308	87.9459363591186	8.33492849476448	r	22.4661
S0000gM1a	50100.17347777799	50100.17382499999	309	90.0625763177891	10.4917604959594	r	23.5005
S0001417a	50100.17347777799	50100.17382499999	309	90.6330968513321	10.372072115683	r	22.303
S00005bJa	50100.173922778	50100.174269999996	310	92.7332923092471	15.0009421796657	r	23.1545
S0000bhha	50100.173922778	50100.174269999996	310	92.2590427420954	14.4186425996832	r	24.0496
S00005WSa	50100.174369778	50100.174716999994	311	91.3168312103112	16.140732459684	r	23.0112
S00000uxa	50100.174814777994	50100.17516199999	312	90.159679151942	16.5860869797389	r	22.5114
S00001zya	50100.174814777994	50100.17516199999	312	89.5640714804847	18.1823500806658	r	20.9484
S00005WSa	50100.174814777994	50100.17516199999	312	91.3166294633652	16.140758784174	r	23.0105
S0000vy7a	50100.174814777994	50100.17516199999	312	89.2061225761214	17.5128693701454	r	23.5325
S00000PXa	50100.17526077799	50100.17560799999	313	88.1894086614014	15.3335650762505	r	22.8523
S0000o9za	50100.17526077799	50100.17560799999	313	88.8020272165987	14.1503047817125	r	23.2455
S00005kma	50100.175718777995	50100.17606599999	314	89.730168619714	8.38762803871668	r	23.1034
S000087Ya	50100.175718777995	50100.17606599999	314	91.3061891501594	9.00147506947218	r	22.9473
S0000cyva	50100.175718777995	50100.17606599999	314	90.7557510546118	9.8457169825389	r	22.5743
S0001417a	50100.175718777995	50100.17606599999	314	90.6335046815472	10.3736630225042	r	22.3085
S0000RCPa	50100.17616577799	50100.17651299999	315	89.3762289664633	5.80300149203455	r	23.2334
S0000kdha	50100.17616577799	50100.17651299999	315	90.920244243088	6.33272167006447	r	22.4628
S00006tLa	50100.17661477799	50100.17696199999	316	89.5187578686778	2.89364608203536	r	23.4245
S00000bTa	50100.17706677799	50100.17741399999	317	87.3104293555893	3.95313572212811	r	20.7309
S000035sa	50100.17706677799	50100.17741399999	317	88.3376064744791	3.05234970423561	r	22.248
S000038ba	50100.17706677799	50100.17741399999	317	86.6029616942806	4.50342328149083	r	22.0697
S00006Hwa	50100.17706677799	50100.17741399999	317	87.2451253605602	2.15644536757591	r	22.638
S0000Lkea	50100.17706677799	50100.17741399999	317	87.3041443143587	4.36241949529096	r	24.0091
S0000dQ9a	50100.17706677799	50100.17741399999	317	88.1419319870238	2.94273773584703	r	23.3384
S0000NXQa	50100.177575778	50100.177922999996	318	78.4044709742794	2.26606648501891	r	22.9271
S000006wa	50100.178151778	50100.178498999994	319	92.645555889174	7.04621476261659	r	21.9326
S0000A1aa	50100.178151778	50100.178498999994	319	94.0688394121852	6.82032689178214	r	23.402
S0000eR3a	50100.178151778	50100.178498999994	319	93.9255802759804	6.83729734796472	r	23.4022
S0000kdha	50100.178151778	50100.178498999994	319	90.9205582079418	6.33445356613811	r	22.465
S000008oa	50100.178597777995	50100.17894499999	320	94.9060603594247	9.21854087714377	r	23.5471
S0000iiIa	50100.178597777995	50100.17894499999	320	94.4103291570936	9.04292380082828	r	22.2024
S0000kPia	50100.178597777995	50100.17894499999	320	95.0213600933676	9.3672406115673	r	23.4423
S0000GTsa	50100.17904377799	50100.17939099999	321	95.2436196677855	12.9160711497152	r	23.6596
S0000068a	50100.179489778	50100.179836999996	322	98.3979933241687	13.5097026201993	r	21.8572
S00000gfa	50100.179489778	50100.179836999996	322	96.8543514910941	13.4051188048469	r	23.1456
S00005cMa	50100.179489778	50100.179836999996	322	97.5875414976464	15.0799642862378	r	23.7524
S0000Cxla	50100.179489778	50100.179836999996	322	97.5008102409634	13.8984315690978	r	22.9466
S0000VsCa	50100.179489778	50100.179836999996	322	97.2798624486988	13.0479897622017	r	22.4349
S00001s4a	50100.179936778	50100.180283999995	323	100.152066429561	18.5377312848384	r	23.7443
S00004ura	50100.180382777995	50100.18072999999	324	95.3355998859834	18.6209698094478	r	22.8366
S00005WSa	50100.18082877799	50100.18117599999	325	91.3139031644878	16.1411145629099	r	23.0107
S00000uxa	50100.181273778	50100.181620999996	326	90.1582440695735	16.5860395942374	r	22.5113
S00001zya	50100.181273778	50100.181620999996	326	89.5639943513856	18.1840994290028	r	20.9484
S00005WSa	50100.181273778	50100.181620999996	326	91.3137014518481	16.1411408894132	r	23.0098
S0000dAaa	50100.181273778	50100.181620999996	326	89.6776951446843	15.714096941266	r	23.5526
S0000vy7a	50100.181273778	50100.181620999996	326	89.2071559286306	17.5174663479618	r	23.531
S00000PXa	50100.181718777996	50100.182065999994	327	88.1878269342249	15.3341175249413	r	22.8513
S00001p5a	50100.181718777996	50100.182065999994	327	86.4451161608696	17.6817521840284	r	21.1235
S00001qea	50100.181718777996	50100.182065999994	327	85.8573155688808	15.8499216439844	r	22.8078
S00002dSa	50100.181718777996	50100.182065999994	327	86.203829856647	17.8400325846563	r	22.4412
S00005cIa	50100.182163777994	50100.18251099999	328	83.6310580742489	13.5437476080494	r	23.5544
S0000XGza	50100.182163777994	50100.18251099999	328	85.6764128968953	12.6956833000053	r	23.6724
S0000gKWa	50100.182163777994	50100.18251099999	328	85.6730328064264	14.1924613847434	r	23.8889
S0000vETa	50100.182163777994	50100.18251099999	328	83.5375960045672	12.785614111268	r	23.1413
S0000mY7a	50100.18260877799	50100.18295599999	329	82.1348674179957	9.44228988363378	r	23.7233
S0000LONa	50100.183053778	50100.183400999995	330	80.94064884839	11.1832625123774	r	24.0477
S00014ora	50100.183053778	50100.183400999995	330	80.5618963088795	9.34259251233701	r	23.3419
S00004WNa	50100.18394277799	50100.18428999999	332	79.261013974453	13.1816799188008	r	22.5203
S0000Pkua	50100.18394277799	50100.18428999999	332	79.8638075774505	12.4847862038062	r	22.112
S0000quga	50100.18394277799	50100.18428999999	332	77.8359992763268	14.235304366368	r	23.2937
S000016va	50100.184387778	50100.184734999995	333	82.5242428804507	13.3022761126628	r	22.5527
S00008KLa	50100.184831777995	50100.18517899999	334	83.4344129054783	14.9796980000911	r	23.3387
S0000MRza	50100.184831777995	50100.18517899999	334	83.2176332330874	16.3106861717819	r	22.6845
S00000AQa	50100.18527677799	50100.18562399999	335	79.10248876186	14.6469492802392	r	21.6717
S00000vqa	50100.18527677799	50100.18562399999	335	79.3855419708096	16.702586638442	r	21.7461
S00008HPa	50100.18527677799	50100.18562399999	335	80.7346158678873	14.0180995029513	r	23.7372
S00009taa	50100.18527677799	50100.18562399999	335	81.1089226653203	16.7740476437806	r	21.7034
S00000Hja	50100.185720778	50100.186067999995	336	78.3280185639272	15.4323360966411	r	21.718
S00003Pva	50100.185720778	50100.186067999995	336	75.801907935197	14.1657784433983	r	23.2582
S00006WMa	50100.185720778	50100.186067999995	336	77.3379882484733	15.501035949165	r	21.5969
S0000gjBa	50100.185720778	50100.186067999995	336	76.4534495325988	14.8526934129794	r	23.4587
S0000quga	50100.185720778	50100.186067999995	336	77.8351284077815	14.2363107006752	r	23.2855
S00012q9a	50100.185720778	50100.186067999995	336	76.3532643258182	15.471254478381	r	21.0481
S00000vqa	50100.186165777995	50100.18651299999	337	79.3853074034143	16.7024860073262	r	21.7448
S000020ra	50100.186165777995	50100.18651299999	337	78.0889848350304	19.2261330122704	r	23.0026
S00002EVa	50100.186165777995	50100.18651299999	337	78.4580540016217	18.472753169312	r	21.8486
S00005QHa	50100.186165777995	50100.18651299999	337	78.9318582346829	19.2811970803245	r	23.5974
S0000FIka	50100.186165777995	50100.18651299999	337	78.3883563497795	16.0583574379826	r	23.345
S0000ujaa	50100.186165777995	50100.18651299999	337	78.1015807718093	18.2404822054078	r	22.9462
S00014cva	50100.186642778	50100.186989999995	338	67.6809098267977	19.9476307064563	r	22.5078
S00006K1a	50100.18718977799	50100.18753699999	339	55.2889459866837	9.50636799636393	r	20.3947
S00007Ysa	50100.18718977799	50100.18753699999	339	55.1030917469504	7.30734957878883	r	22.6582
S00007Ysa	50100.187632778	50100.187979999995	340	55.1032586575719	7.30747141980564	r	22.6583
S00000cza	50100.188081778	50100.188428999994	341	58.0629351237328	5.73598864620982	r	18.3159
S0000caxa	50100.188081778	50100.188428999994	341	57.8834201814832	4.66028171382965	r	21.085
S00005PPa	50100.189411777996	50100.18975899999	344	61.8063276137191	12.4975089328852	r	23.2355
S00008Mua	50100.189411777996	50100.18975899999	344	63.0468163413947	13.8737288619147	r	21.0924
S00000vJa	50100.18985477799	50100.19020199999	345	63.5622558710983	17.1131990664422	r	20.8805
S000046Ma	50100.18985477799	50100.19020199999	345	63.5214605178628	16.2542125484319	r	22.7494
S00008Mua	50100.18985477799	50100.19020199999	345	63.0464454590266	13.8742408459047	r	21.0877
S0000040a	50100.19030277799	50100.19064999999	346	67.4342316678212	13.7545392866113	r	22.9707
S0000810a	50100.19030277799	50100.19064999999	346	66.0352541017991	14.8284265582927	r	23.047
S0000ly3a	50100.19030277799	50100.19064999999	346	67.8545972469486	14.8983965405527	r	22.2115
S0000nMIa	50100.19030277799	50100.19064999999	346	65.726978532148	13.786133805516	r	22.9944
S000001Za	50100.190746778	50100.191093999994	347	64.7420384677181	13.5397217396407	r	22.3748
S00004eTa	50100.190746778	50100.191093999994	347	66.7437005886695	12.9287057203783	r	21.7236
S0000bzxa	50100.190746778	50100.191093999994	347	66.8638989994368	12.7412715286897	r	22.9015
S0000nMIa	50100.190746778	50100.191093999994	347	65.727584566346	13.7860502346226	r	22.997
S00007KXa	50100.191189777994	50100.19153699999	348	65.6247480219	10.1580449138658	r	23.417
S00006a6a	50100.192077777996	50100.192424999994	350	62.4177608816797	5.47024851949291	r	23.0578
S00000ECa	50100.19252077799	50100.19286799999	351	59.0598614162709	2.86178292230636	r	23.3577
S00004S4a	50100.19252077799	50100.19286799999	351	58.9463584984655	3.48921718316097	r	22.868
S00008pDa	50100.19252077799	50100.19286799999	351	58.9921847582483	3.98240411680891	r	22.8719
S00000nJa	50100.19296977799	50100.19331699999	352	63.5242045291406	4.18043761806192	r	21.5947
S00000nJa	50100.193413778	50100.193760999995	353	63.5241732254208	4.18045328046011	r	21.5947
S00003O4a	50100.193413778	50100.193760999995	353	63.7032848101055	6.59128808391628	r	23.4148
S00006a6a	50100.193413778	50100.193760999995	353	62.4185038342103	5.47075283712297	r	23.0634
S0000Rf8a	50100.193413778	50100.193760999995	353	64.4476038734342	4.18617123613993	r	22.0386
S0000lfBa	50100.193413778	50100.193760999995	353	63.0884537236187	5.35006277037454	r	22.7456
S0000ecra	50100.193857777995	50100.19420499999	354	66.6509051864144	8.10969941684166	r	22.581
S0000ghVa	50100.193857777995	50100.19420499999	354	65.6298895088153	6.24496798880193	r	23.1183
S00007KXa	50100.19430177799	50100.19464899999	355	65.6233175079155	10.1569477063585	r	23.4203
S000096va	50100.19430177799	50100.19464899999	355	67.3434857596608	11.7701345389022	r	22.9803
S000096va	50100.194744778	50100.195091999994	356	67.3433574153894	11.7703005424919	r	22.9796
S00000BSa	50100.195188777994	50100.19553599999	357	69.7580427504783	13.8281971259089	r	23.4706
S00002iza	50100.19563277799	50100.19597999999	358	71.9384267332284	18.6145400972687	r	23.1798
S0000hu4a	50100.19563277799	50100.19597999999	358	72.2899104311248	16.3504585158139	r	23.0748
S00006Dua	50100.196075777996	50100.196422999994	359	74.241594018018	20.9533094135813	r	23.3018
S0000F50a	50100.196075777996	50100.196422999994	359	72.9659197007776	20.8307996190251	r	22.8616
S00000qta	50100.196519777994	50100.19686699999	360	75.6931622971807	22.9670139853347	r	22.0738
S00001l6a	50100.196519777994	50100.19686699999	360	74.2977477459111	22.9621133718932	r	21.1126
S00006Dua	50100.196519777994	50100.19686699999	360	74.2413886728885	20.9532353092857	r	23.3003
S0000k1Oa	50100.196519777994	50100.19686699999	360	75.3235592372012	20.6676530181022	r	23.3602
S0000n4ua	50100.196519777994	50100.19686699999	360	76.444887190831	20.9536996959468	r	23.0434
S00000vqa	50100.196977777996	50100.197324999994	361	79.382455365677	16.7012623259219	r	21.7441
S000020ra	50100.196977777996	50100.197324999994	361	78.0882332431585	19.2283343447771	r	23.0025
S00002EVa	50100.196977777996	50100.197324999994	361	78.4541496981759	18.4724985732443	r	21.8472
S00005QHa	50100.196977777996	50100.197324999994	361	78.9295729432029	19.28054039353	r	23.5974
S0000FIka	50100.196977777996	50100.197324999994	361	78.3936562553285	16.0635338908307	r	23.3399
S0000axua	50100.196977777996	50100.197324999994	361	77.8637738056019	16.720309299278	r	23.6816
S0000ujaa	50100.196977777996	50100.197324999994	361	78.1076456406199	18.2406120421798	r	22.943
S00014ora	50100.19743977799	50100.19778699999	362	80.5693119274769	9.3136067768628	r	23.3143
S0000Tgfa	50100.197883778	50100.198230999995	363	82.7326552919872	11.6122602995488	r	23.9682
S0000mY7a	50100.197883778	50100.198230999995	363	82.1169191936646	9.44452879082385	r	23.7083
S00005cIa	50100.198328777995	50100.19867599999	364	83.626934706756	13.5436597721885	r	23.5536
S0000XGza	50100.198328777995	50100.19867599999	364	85.6789632446761	12.6885630945718	r	23.6691
S0000vETa	50100.198328777995	50100.19867599999	364	83.5358975043185	12.7850732983984	r	23.1412
S00000PXa	50100.19877377799	50100.19912099999	365	88.1836514862177	15.335576466589	r	22.8508
S00001p5a	50100.19877377799	50100.19912099999	365	86.4385070749233	17.6843075975505	r	21.1216
S00001qea	50100.19877377799	50100.19912099999	365	85.8500134744807	15.856682047092	r	22.8032
S00002dSa	50100.19877377799	50100.19912099999	365	86.2005580330146	17.8424807386713	r	22.441
S00000uxa	50100.199217778	50100.199564999995	366	90.154258864223	16.5859081456704	r	22.5112
S00001zya	50100.199217778	50100.199564999995	366	89.563782388931	18.1889580100802	r	20.9483
S00005WSa	50100.199217778	50100.199564999995	366	91.3055696434872	16.142202584172	r	23.0074
S0000dAaa	50100.199217778	50100.199564999995	366	89.6671750792221	15.7041490990958	r	23.5447
S0000vp5a	50100.199217778	50100.199564999995	366	90.3837063482203	18.1764691779974	r	22.9925
S0000vy7a	50100.199217778	50100.199564999995	366	89.2100275582347	17.5302274816767	r	23.5254
S00005WSa	50100.199662777995	50100.20000999999	367	91.3053680285989	16.1422289164029	r	23.0085
S00004ura	50100.20010677799	50100.20045399999	368	95.3223657081355	18.6235067302164	r	22.8319
S00001s4a	50100.200551778	50100.200898999996	369	100.145366336208	18.5374718767737	r	23.7436
S00006qfa	50100.200551778	50100.200898999996	369	99.355796408284	18.7686855717963	r	23.8507
S0000068a	50100.200997777996	50100.201344999994	370	98.3928963084588	13.5111251879108	r	21.8569
S00000gfa	50100.200997777996	50100.201344999994	370	96.8488799936822	13.4054673647385	r	23.1451
S00005cMa	50100.200997777996	50100.201344999994	370	97.5778596579472	15.0814392249524	r	23.7502
S0000Cxla	50100.200997777996	50100.201344999994	370	97.4568510024074	14.02427740967	r	22.9175
S0000VsCa	50100.200997777996	50100.201344999994	370	97.2817308455845	13.1071201819539	r	22.4111
S0000GTsa	50100.201441777994	50100.20178899999	371	95.2485608177168	12.9281410645028	r	23.656
S000016va	50100.201964777996	50100.202311999994	372	82.5201451954545	13.3013965819262	r	22.5521
S00008HPa	50100.201964777996	50100.202311999994	372	80.7247559969414	14.0152488508107	r	23.736
S00004WNa	50100.202409777994	50100.20275699999	373	79.2652619453057	13.1901947679626	r	22.5155
S0000Pkua	50100.202409777994	50100.20275699999	373	79.8994822442391	12.4939173319102	r	22.0737
S0000quga	50100.202409777994	50100.20275699999	373	77.8269583764081	14.2457547344342	r	23.2835
S00000AQa	50100.20285377799	50100.20320099999	374	79.0960484243737	14.6542344491641	r	21.6662
S00000vqa	50100.20285377799	50100.20320099999	374	79.3809059619861	16.700597440487	r	21.745
S00009taa	50100.20285377799	50100.20320099999	374	81.1098952396064	16.8031512623241	r	21.6739
S00008KLa	50100.203298778	50100.203645999994	375	83.428796198508	14.9819049963387	r	23.337
S0000MRza	50100.203298778	50100.203645999994	375	83.2278057881423	16.2977738166649	r	22.672
S00000Hja	50100.203762777994	50100.20410999999	376	78.3179669779803	15.4373471531896	r	21.7103
S00003Pva	50100.203762777994	50100.20410999999	376	75.7947244711647	14.173341092281	r	23.2514
S00006WMa	50100.203762777994	50100.20410999999	376	77.3267649853332	15.4978175807272	r	21.5883
S0000FIka	50100.203762777994	50100.20410999999	376	78.396983020554	16.0667821398115	r	23.3388
S0000quga	50100.203762777994	50100.20410999999	376	77.8262963597774	14.2465202316355	r	23.2751
S00012q9a	50100.203762777994	50100.20410999999	376	76.3826224146185	15.4959544362562	r	21.0072
S00002ICa	50100.20465877799	50100.20500599999	378	74.4734679712979	9.10571793366748	r	23.7268
S00004x1a	50100.20465877799	50100.20500599999	378	75.8122979109908	7.43471009201639	r	23.4451
S00000WBa	50100.20599477799	50100.20634199999	381	78.1248352331895	7.10115496135305	r	22.0552
S000019ta	50100.20599477799	50100.20634199999	381	77.2694508678857	7.11091859425466	r	21.0563
S0000jria	50100.20599477799	50100.20634199999	381	77.7351174959391	6.54299185730807	r	23.7683
S00014ora	50100.206439778	50100.206786999996	382	80.5739497039774	9.29548514467831	r	23.2944
S00000wVa	50100.20732977799	50100.20767699999	384	86.89941394567	11.9581695761883	r	22.1413
S0000gM1a	50100.207773778	50100.208120999996	385	90.0210611405956	10.5054254305406	r	23.471
S0001417a	50100.207773778	50100.208120999996	385	90.6393351257998	10.3963738030162	r	22.2936
S00004wha	50100.208218777996	50100.208565999994	386	93.0773993317782	10.8854563645712	r	21.7033
S0000uQga	50100.208218777996	50100.208565999994	386	93.0146771371487	12.6646057075149	r	23.0258
S0000GTsa	50100.20866277799	50100.20900999999	387	95.2501543231571	12.932030905038	r	23.6545
S0000068a	50100.20910777799	50100.20945499999	388	98.39097479006	13.5116616386369	r	21.8567
S00000gfa	50100.20910777799	50100.20945499999	388	96.8468172119233	13.4055988747191	r	23.1448
S0000Cxla	50100.20910777799	50100.20945499999	388	97.4402584598509	14.071745637333	r	22.9027
S0000VsCa	50100.20910777799	50100.20945499999	388	97.2824366763286	13.1293989678078	r	22.399
S00006fPa	50100.209552778	50100.209899999994	389	100.214600676886	13.3921040331479	r	23.2553
S0000mIOa	50100.209552778	50100.209899999994	389	100.311454055081	14.9013537802861	r	22.3783
S0000rCAa	50100.209552778	50100.209899999994	389	100.987321383102	14.4860881624553	r	22.5054
S0000068a	50100.209997777994	50100.21034499999	390	98.3907639342116	13.5117205107926	r	21.8575
S00003p1a	50100.21044277799	50100.21078999999	391	96.2886259404163	9.77074066288404	r	23.1939
S000008oa	50100.210887778	50100.211234999995	392	94.9005048395885	9.2194113227215	r	23.5468
S0000iiIa	50100.210887778	50100.211234999995	392	94.4197925728071	9.04399311364938	r	22.2014
S0000kPia	50100.210887778	50100.211234999995	392	94.9764175868426	9.36822008705653	r	23.418
S00005kma	50100.211332777995	50100.21167999999	393	89.7137350105643	8.40203625285886	r	23.0932
S000087Ya	50100.211332777995	50100.21167999999	393	91.2941008636202	9.00260235259128	r	22.9457
S0000cyva	50100.211332777995	50100.21167999999	393	90.7357638921853	9.87614602996752	r	22.5516
S0001417a	50100.211332777995	50100.21167999999	393	90.6399821111388	10.3988901154132	r	22.299
S00001pTa	50100.21177677799	50100.21212399999	394	87.933122119698	8.33693295915384	r	22.4639
S0000mY7a	50100.212667777996	50100.213014999994	396	82.0995502548463	9.44669618156772	r	23.6956
S00014ora	50100.212667777996	50100.213014999994	396	80.5771583722001	9.28295041876177	r	23.3062
S00000cra	50100.213112777994	50100.21345999999	397	79.060903544104	6.10429715856498	r	21.2628
S000053Wa	50100.213112777994	50100.21345999999	397	80.8070230294176	4.29470907576314	r	19.7141
S00006ZEa	50100.213112777994	50100.21345999999	397	79.9343706191297	5.70485008875602	r	22.057
S00006hGa	50100.213112777994	50100.21345999999	397	78.6239258086746	4.8596888967607	r	23.4111
S0000JkUa	50100.213112777994	50100.21345999999	397	79.3150154425203	6.18176814315589	r	23.6169
S0000NXQa	50100.21355777799	50100.21390499999	398	78.457983075545	2.28294406935086	r	22.8692
S000053Wa	50100.214004778	50100.214351999995	399	80.8073888813724	4.29339151709178	r	19.7313
S00005ioa	50100.214004778	50100.214351999995	399	82.3489870789807	2.00191246795276	r	21.8722
S0000A5ha	50100.214004778	50100.214351999995	399	82.5002639010788	1.81595245203283	r	23.6167
S0000LVLa	50100.214004778	50100.214351999995	399	82.0551714803932	2.6321340061123	r	23.4422
S00000zIa	50100.214450777996	50100.21479799999	400	84.3270984463709	4.91796805929661	r	22.9299
S00003kZa	50100.214450777996	50100.21479799999	400	84.5650030279696	2.65700527463545	r	23.2032
S00006vfa	50100.214450777996	50100.21479799999	400	84.3950382942066	3.27145384344232	r	22.8258
S00009BYa	50100.214450777996	50100.21479799999	400	84.5466899153301	3.16009605455338	r	22.1149
S00002ICa	50100.215805777996	50100.216152999994	403	74.4735189149762	9.10710256514554	r	23.727
S00004x1a	50100.215805777996	50100.216152999994	403	75.8131191642916	7.43804699901759	r	23.4439
S00004WNa	50100.21669477799	50100.21704199999	405	79.2685492361527	13.1967784246652	r	22.5111
S0000Pkua	50100.21669477799	50100.21704199999	405	79.9270629354377	12.5009733892247	r	22.0382
S0000quga	50100.21669477799	50100.21704199999	405	77.8199713573855	14.2538357825165	r	23.2745
S00000AQa	50100.217138777996	50100.217485999994	406	79.0908171120038	14.6601541597737	r	21.6612
S00000vqa	50100.217138777996	50100.217485999994	406	79.3771409888167	16.6989814912976	r	21.744
S00009taa	50100.217138777996	50100.217485999994	406	81.1106888131832	16.8267715637391	r	21.6454
S000076Ha	50100.217583777994	50100.21793099999	407	81.1056214478151	18.6828420477002	r	22.7257
S00009taa	50100.217583777994	50100.21793099999	407	81.1107135796085	16.8275069054559	r	21.636
S000002Aa	50100.21802777799	50100.21837499999	408	84.8543561354474	16.9001842204012	r	21.5752
S000016ya	50100.21802777799	50100.21837499999	408	85.0739494597069	19.3252551408263	r	23.4955
S00001p5a	50100.21802777799	50100.21837499999	408	86.4310515021121	17.6871920486522	r	21.1163
S00002dSa	50100.21802777799	50100.21837499999	408	86.1968686663101	17.8452440278714	r	22.4396
S000014sa	50100.218470777996	50100.218817999994	409	88.6179543136123	18.6743319350158	r	23.3383
S00001zya	50100.218470777996	50100.218817999994	409	89.5635587467855	18.1941688099204	r	20.9466
S0000aU3a	50100.218470777996	50100.218817999994	409	86.4183009968087	18.7833126691835	r	23.7657
S0000myga	50100.218470777996	50100.218817999994	409	87.2576226810427	18.0014184183	r	21.1013
S000000Ga	50100.21891477799	50100.21926199999	410	91.1673748210602	19.7780583851889	r	19.2527
S00000oma	50100.21891477799	50100.21926199999	410	90.5189678455456	19.9689453017502	r	22.4337
S00008bea	50100.21891477799	50100.21926199999	410	92.0204024033114	19.1619894194108	r	22.9329
S0000vp5a	50100.21891477799	50100.21926199999	410	90.3905135221129	18.1716751420177	r	22.9885
S0000068a	50100.219377778	50100.219724999995	411	98.3885418195872	13.512341001463	r	21.8563
S00000gfa	50100.219377778	50100.219724999995	411	96.8442053088167	13.4057654727352	r	23.1443
S00005cMa	50100.219377778	50100.219724999995	411	97.5695870443155	15.0827000804468	r	23.7475
S0000Cxla	50100.219377778	50100.219724999995	411	97.4192334237362	14.1318685728003	r	22.8807
S0000VsCa	50100.219377778	50100.219724999995	411	97.2833315315913	13.1575977091442	r	22.3814
S00006fPa	50100.219822777995	50100.22016999999	412	100.210425722895	13.391987484727	r	23.2543
S0000mIOa	50100.219822777995	50100.22016999999	412	100.310359679976	14.9142166954959	r	22.3703
S0000rCAa	50100.219822777995	50100.22016999999	412	100.984170468777	14.4930623906196	r	22.5019
S0000068a	50100.22026677799	50100.22061399999	413	98.3883312317174	13.5123998108503	r	21.8572
S0000GTsa	50100.220711778	50100.221058999996	414	95.252813802617	12.9385199530414	r	23.6514
S00004wha	50100.221155777996	50100.22150299999	415	93.0774703896721	10.8837460942711	r	21.7039
S0000uQga	50100.221155777996	50100.22150299999	415	93.0078108529488	12.6732843764779	r	23.0179
S0000gM1a	50100.22159977799	50100.22194699999	416	90.0043213769067	10.5109363884837	r	23.4548
S0001417a	50100.22159977799	50100.22194699999	416	90.6418481366666	10.4061433429506	r	22.2881
S00000wVa	50100.222044778	50100.222391999996	417	86.8963936754971	11.9590373611265	r	22.1409
S00014ora	50100.222935777994	50100.22328299999	419	80.582447249227	9.26229434523606	r	23.2522
S00000WBa	50100.22337977799	50100.22372699999	420	78.1234034984711	7.10314181506061	r	22.0555
S000019ta	50100.22337977799	50100.22372699999	420	77.2646077070008	7.11064383685496	r	21.0546
